	cd1	cd2	comm_sim	dist.cd	Compartment
3354	BJX20NPKM2	BYCCK6	0.331454545454545	4.09194238006589	BS
3355	BJX20NPKM2	BYCCK7	0.321090909090909	4.09194238006589	BS
3356	BJX20NPKM2	BYCCK8	0.323590909090909	4.09194238006589	BS
3357	BJX20NPKM2	BYCCK9	0.319863636363636	4.09194238006589	BS
3358	BJX20NPKM2	BYCNPK1	0.315227272727273	4.09194238006589	BS
3359	BJX20NPKM2	BYCNPK2	0.328363636363636	4.09194238006589	BS
3360	BJX20NPKM2	BYCNPK3	0.291681818181818	4.09194238006589	BS
3361	BJX20NPKM2	BYCNPK4	0.31	4.09194238006589	BS
3362	BJX20NPKM2	BYCNPK5	0.301318181818182	4.09194238006589	BS
3363	BJX20NPKM2	BYCNPK6	0.2985	4.09194238006589	BS
3364	BJX20NPKM2	BYCNPK7	0.301090909090909	4.09194238006589	BS
3365	BJX20NPKM2	BYCNPK8	0.300681818181818	4.09194238006589	BS
3366	BJX20NPKM2	BYCNPK9	0.341954545454545	4.09194238006589	BS
3367	BJX20NPKM2	BYCNPKM1	0.361863636363636	4.09194238006589	BS
3368	BJX20NPKM2	BYCNPKM2	0.349681818181818	4.09194238006589	BS
3369	BJX20NPKM2	BYCNPKM3	0.315	4.09194238006589	BS
3370	BJX20NPKM2	BYCNPKM4	0.308318181818182	4.09194238006589	BS
3371	BJX20NPKM2	BYCNPKM5	0.312181818181818	4.09194238006589	BS
3372	BJX20NPKM2	BYCNPKM6	0.317409090909091	4.09194238006589	BS
3373	BJX20NPKM2	BYCNPKM7	0.315318181818182	4.09194238006589	BS
3374	BJX20NPKM2	BYCNPKM8	0.334636363636364	4.09194238006589	BS
3375	BJX20NPKM2	BYCNPKM9	0.320363636363636	4.09194238006589	BS
3376	BJX20NPKM2	BYYCK1	0.31	3.94450409253815	BS
3377	BJX20NPKM2	BYYCK2	0.323045454545455	3.94450409253815	BS
3378	BJX20NPKM2	BYYCK3	0.299818181818182	3.94450409253815	BS
3379	BJX20NPKM2	BYYCK4	0.319409090909091	3.94450409253815	BS
3380	BJX20NPKM2	BYYCK5	0.322863636363636	3.94450409253815	BS
3381	BJX20NPKM2	BYYCK6	0.309545454545455	3.94450409253815	BS
3382	BJX20NPKM2	BYYCK7	0.356454545454545	3.94450409253815	BS
3383	BJX20NPKM2	BYYCK8	0.353772727272727	3.94450409253815	BS
3384	BJX20NPKM2	BYYCK9	0.340363636363636	3.94450409253815	BS
3385	BJX20NPKM2	BYYNPK1	0.408	3.94450409253815	BS
3386	BJX20NPKM2	BYYNPK2	0.301954545454545	3.94450409253815	BS
3387	BJX20NPKM2	BYYNPK3	0.307045454545455	3.94450409253815	BS
3388	BJX20NPKM2	BYYNPK4	0.303227272727273	3.94450409253815	BS
3389	BJX20NPKM2	BYYNPK5	0.285409090909091	3.94450409253815	BS
3390	BJX20NPKM2	BYYNPK6	0.324863636363636	3.94450409253815	BS
3391	BJX20NPKM2	BYYNPK7	0.322272727272727	3.94450409253815	BS
3392	BJX20NPKM2	BYYNPK8	0.323818181818182	3.94450409253815	BS
3393	BJX20NPKM2	BYYNPK9	0.319909090909091	3.94450409253815	BS
3394	BJX20NPKM2	BYYNPKM1	0.341181818181818	3.94450409253815	BS
3395	BJX20NPKM2	BYYNPKM2	0.348818181818182	3.94450409253815	BS
3396	BJX20NPKM2	BYYNPKM3	0.362772727272727	3.94450409253815	BS
3397	BJX20NPKM2	BYYNPKM4	0.330227272727273	3.94450409253815	BS
3398	BJX20NPKM2	BYYNPKM5	0.335227272727273	3.94450409253815	BS
3399	BJX20NPKM2	BYYNPKM6	0.308590909090909	3.94450409253815	BS
3400	BJX20NPKM2	BYYNPKM7	0.327363636363636	3.94450409253815	BS
3401	BJX20NPKM2	BYYNPKM8	0.332272727272727	3.94450409253815	BS
3402	BJX20NPKM2	BYYNPKM9	0.316181818181818	3.94450409253815	BS
3403	BJX20NPKM3	BQYCK1	0.469772727272727	1.75770688283969	BS
3404	BJX20NPKM3	BQYCK2	0.490409090909091	1.75770688283969	BS
3405	BJX20NPKM3	BQYCK3	0.470636363636364	1.75770688283969	BS
3406	BJX20NPKM3	BQYCK4	0.484045454545455	1.75770688283969	BS
3407	BJX20NPKM3	BQYCK5	0.461636363636364	1.75770688283969	BS
3408	BJX20NPKM3	BQYCK6	0.488363636363636	1.75770688283969	BS
3409	BJX20NPKM3	BQYCK7	0.437636363636364	1.75770688283969	BS
3410	BJX20NPKM3	BQYCK8	0.560772727272727	1.75770688283969	BS
3411	BJX20NPKM3	BQYCK9	0.484636363636364	1.75770688283969	BS
3412	BJX20NPKM3	BQYNPK1	0.265909090909091	1.75770688283969	BS
3413	BJX20NPKM3	BQYNPK2	0.214045454545455	1.75770688283969	BS
3414	BJX20NPKM3	BQYNPK3	0.232318181818182	1.75770688283969	BS
3415	BJX20NPKM3	BQYNPK4	0.171272727272727	1.75770688283969	BS
3416	BJX20NPKM3	BQYNPK5	0.191954545454545	1.75770688283969	BS
3417	BJX20NPKM3	BQYNPK6	0.180181818181818	1.75770688283969	BS
3418	BJX20NPKM3	BQYNPK7	0.185181818181818	1.75770688283969	BS
3419	BJX20NPKM3	BQYNPK8	0.212818181818182	1.75770688283969	BS
3420	BJX20NPKM3	BQYNPK9	0.212272727272727	1.75770688283969	BS
3421	BJX20NPKM3	BQYNPKM1	0.601590909090909	1.75770688283969	BS
3422	BJX20NPKM3	BQYNPKM2	0.594772727272727	1.75770688283969	BS
3423	BJX20NPKM3	BQYNPKM3	0.623772727272727	1.75770688283969	BS
3424	BJX20NPKM3	BQYNPKM4	0.579636363636364	1.75770688283969	BS
3425	BJX20NPKM3	BQYNPKM5	0.599227272727273	1.75770688283969	BS
3426	BJX20NPKM3	BQYNPKM6	0.596136363636364	1.75770688283969	BS
3427	BJX20NPKM3	BQYNPKM7	0.589272727272727	1.75770688283969	BS
3428	BJX20NPKM3	BQYNPKM8	0.623409090909091	1.75770688283969	BS
3429	BJX20NPKM3	BQYNPKM9	0.602727272727273	1.75770688283969	BS
3430	BJX20NPKM3	BYCCK1	0.293272727272727	4.09194238006589	BS
3431	BJX20NPKM3	BYCCK2	0.290818181818182	4.09194238006589	BS
3432	BJX20NPKM3	BYCCK3	0.282227272727273	4.09194238006589	BS
3433	BJX20NPKM3	BYCCK4	0.283681818181818	4.09194238006589	BS
3434	BJX20NPKM3	BYCCK5	0.289818181818182	4.09194238006589	BS
3435	BJX20NPKM3	BYCCK6	0.321454545454545	4.09194238006589	BS
3436	BJX20NPKM3	BYCCK7	0.310045454545455	4.09194238006589	BS
3437	BJX20NPKM3	BYCCK8	0.314590909090909	4.09194238006589	BS
3438	BJX20NPKM3	BYCCK9	0.31	4.09194238006589	BS
3439	BJX20NPKM3	BYCNPK1	0.311181818181818	4.09194238006589	BS
3440	BJX20NPKM3	BYCNPK2	0.316227272727273	4.09194238006589	BS
3441	BJX20NPKM3	BYCNPK3	0.291227272727273	4.09194238006589	BS
3442	BJX20NPKM3	BYCNPK4	0.298454545454545	4.09194238006589	BS
3443	BJX20NPKM3	BYCNPK5	0.287545454545455	4.09194238006589	BS
3444	BJX20NPKM3	BYCNPK6	0.294409090909091	4.09194238006589	BS
3445	BJX20NPKM3	BYCNPK7	0.287363636363636	4.09194238006589	BS
3446	BJX20NPKM3	BYCNPK8	0.285181818181818	4.09194238006589	BS
3447	BJX20NPKM3	BYCNPK9	0.336545454545455	4.09194238006589	BS
3448	BJX20NPKM3	BYCNPKM1	0.355363636363636	4.09194238006589	BS
3449	BJX20NPKM3	BYCNPKM2	0.353772727272727	4.09194238006589	BS
3450	BJX20NPKM3	BYCNPKM3	0.316863636363636	4.09194238006589	BS
3451	BJX20NPKM3	BYCNPKM4	0.298772727272727	4.09194238006589	BS
3452	BJX20NPKM3	BYCNPKM5	0.299863636363636	4.09194238006589	BS
3453	BJX20NPKM3	BYCNPKM6	0.300545454545455	4.09194238006589	BS
3454	BJX20NPKM3	BYCNPKM7	0.3115	4.09194238006589	BS
3455	BJX20NPKM3	BYCNPKM8	0.317090909090909	4.09194238006589	BS
3456	BJX20NPKM3	BYCNPKM9	0.315636363636364	4.09194238006589	BS
3457	BJX20NPKM3	BYYCK1	0.309772727272727	3.94450409253815	BS
3458	BJX20NPKM3	BYYCK2	0.314818181818182	3.94450409253815	BS
3459	BJX20NPKM3	BYYCK3	0.290454545454545	3.94450409253815	BS
3460	BJX20NPKM3	BYYCK4	0.312090909090909	3.94450409253815	BS
3461	BJX20NPKM3	BYYCK5	0.318090909090909	3.94450409253815	BS
3462	BJX20NPKM3	BYYCK6	0.308954545454545	3.94450409253815	BS
3463	BJX20NPKM3	BYYCK7	0.3605	3.94450409253815	BS
3464	BJX20NPKM3	BYYCK8	0.3535	3.94450409253815	BS
3465	BJX20NPKM3	BYYCK9	0.334272727272727	3.94450409253815	BS
3466	BJX20NPKM3	BYYNPK1	0.4005	3.94450409253815	BS
3467	BJX20NPKM3	BYYNPK2	0.290772727272727	3.94450409253815	BS
3468	BJX20NPKM3	BYYNPK3	0.293136363636364	3.94450409253815	BS
3469	BJX20NPKM3	BYYNPK4	0.295454545454545	3.94450409253815	BS
3470	BJX20NPKM3	BYYNPK5	0.286727272727273	3.94450409253815	BS
3471	BJX20NPKM3	BYYNPK6	0.321636363636364	3.94450409253815	BS
3472	BJX20NPKM3	BYYNPK7	0.328772727272727	3.94450409253815	BS
3473	BJX20NPKM3	BYYNPK8	0.318136363636364	3.94450409253815	BS
3474	BJX20NPKM3	BYYNPK9	0.3065	3.94450409253815	BS
3475	BJX20NPKM3	BYYNPKM1	0.343681818181818	3.94450409253815	BS
3476	BJX20NPKM3	BYYNPKM2	0.339909090909091	3.94450409253815	BS
3477	BJX20NPKM3	BYYNPKM3	0.352636363636364	3.94450409253815	BS
3478	BJX20NPKM3	BYYNPKM4	0.317227272727273	3.94450409253815	BS
3479	BJX20NPKM3	BYYNPKM5	0.323681818181818	3.94450409253815	BS
3480	BJX20NPKM3	BYYNPKM6	0.308681818181818	3.94450409253815	BS
3481	BJX20NPKM3	BYYNPKM7	0.312954545454545	3.94450409253815	BS
3482	BJX20NPKM3	BYYNPKM8	0.316181818181818	3.94450409253815	BS
3483	BJX20NPKM3	BYYNPKM9	0.3215	3.94450409253815	BS
3484	BJX20NPKM4	BQYCK1	0.471681818181818	1.75770688283969	BS
3485	BJX20NPKM4	BQYCK2	0.479318181818182	1.75770688283969	BS
3486	BJX20NPKM4	BQYCK3	0.454272727272727	1.75770688283969	BS
3487	BJX20NPKM4	BQYCK4	0.482363636363636	1.75770688283969	BS
3488	BJX20NPKM4	BQYCK5	0.461590909090909	1.75770688283969	BS
3489	BJX20NPKM4	BQYCK6	0.488136363636364	1.75770688283969	BS
3490	BJX20NPKM4	BQYCK7	0.431818181818182	1.75770688283969	BS
3491	BJX20NPKM4	BQYCK8	0.544863636363636	1.75770688283969	BS
3492	BJX20NPKM4	BQYCK9	0.466	1.75770688283969	BS
3493	BJX20NPKM4	BQYNPK1	0.246681818181818	1.75770688283969	BS
3494	BJX20NPKM4	BQYNPK2	0.198772727272727	1.75770688283969	BS
3495	BJX20NPKM4	BQYNPK3	0.214681818181818	1.75770688283969	BS
3496	BJX20NPKM4	BQYNPK4	0.155045454545455	1.75770688283969	BS
3497	BJX20NPKM4	BQYNPK5	0.174363636363636	1.75770688283969	BS
3498	BJX20NPKM4	BQYNPK6	0.165909090909091	1.75770688283969	BS
3499	BJX20NPKM4	BQYNPK7	0.170818181818182	1.75770688283969	BS
3500	BJX20NPKM4	BQYNPK8	0.194545454545455	1.75770688283969	BS
3501	BJX20NPKM4	BQYNPK9	0.193590909090909	1.75770688283969	BS
3502	BJX20NPKM4	BQYNPKM1	0.631363636363636	1.75770688283969	BS
3503	BJX20NPKM4	BQYNPKM2	0.625227272727273	1.75770688283969	BS
3504	BJX20NPKM4	BQYNPKM3	0.5985	1.75770688283969	BS
3505	BJX20NPKM4	BQYNPKM4	0.607318181818182	1.75770688283969	BS
3506	BJX20NPKM4	BQYNPKM5	0.613909090909091	1.75770688283969	BS
3507	BJX20NPKM4	BQYNPKM6	0.6325	1.75770688283969	BS
3508	BJX20NPKM4	BQYNPKM7	0.614409090909091	1.75770688283969	BS
3509	BJX20NPKM4	BQYNPKM8	0.6085	1.75770688283969	BS
3510	BJX20NPKM4	BQYNPKM9	0.639590909090909	1.75770688283969	BS
3511	BJX20NPKM4	BYCCK1	0.306636363636364	4.09194238006589	BS
3512	BJX20NPKM4	BYCCK2	0.296863636363636	4.09194238006589	BS
3513	BJX20NPKM4	BYCCK3	0.293545454545455	4.09194238006589	BS
3514	BJX20NPKM4	BYCCK4	0.295409090909091	4.09194238006589	BS
3515	BJX20NPKM4	BYCCK5	0.308727272727273	4.09194238006589	BS
3516	BJX20NPKM4	BYCCK6	0.337318181818182	4.09194238006589	BS
3517	BJX20NPKM4	BYCCK7	0.326954545454545	4.09194238006589	BS
3518	BJX20NPKM4	BYCCK8	0.331454545454545	4.09194238006589	BS
3519	BJX20NPKM4	BYCCK9	0.325818181818182	4.09194238006589	BS
3520	BJX20NPKM4	BYCNPK1	0.315863636363636	4.09194238006589	BS
3521	BJX20NPKM4	BYCNPK2	0.327727272727273	4.09194238006589	BS
3522	BJX20NPKM4	BYCNPK3	0.291909090909091	4.09194238006589	BS
3523	BJX20NPKM4	BYCNPK4	0.312090909090909	4.09194238006589	BS
3524	BJX20NPKM4	BYCNPK5	0.301818181818182	4.09194238006589	BS
3525	BJX20NPKM4	BYCNPK6	0.296545454545455	4.09194238006589	BS
3526	BJX20NPKM4	BYCNPK7	0.306727272727273	4.09194238006589	BS
3527	BJX20NPKM4	BYCNPK8	0.301954545454545	4.09194238006589	BS
3528	BJX20NPKM4	BYCNPK9	0.3465	4.09194238006589	BS
3529	BJX20NPKM4	BYCNPKM1	0.362227272727273	4.09194238006589	BS
3530	BJX20NPKM4	BYCNPKM2	0.350909090909091	4.09194238006589	BS
3531	BJX20NPKM4	BYCNPKM3	0.318727272727273	4.09194238006589	BS
3532	BJX20NPKM4	BYCNPKM4	0.310636363636364	4.09194238006589	BS
3533	BJX20NPKM4	BYCNPKM5	0.309590909090909	4.09194238006589	BS
3534	BJX20NPKM4	BYCNPKM6	0.317045454545455	4.09194238006589	BS
3535	BJX20NPKM4	BYCNPKM7	0.3105	4.09194238006589	BS
3536	BJX20NPKM4	BYCNPKM8	0.333727272727273	4.09194238006589	BS
3537	BJX20NPKM4	BYCNPKM9	0.321636363636364	4.09194238006589	BS
3538	BJX20NPKM4	BYYCK1	0.317318181818182	3.94450409253815	BS
3539	BJX20NPKM4	BYYCK2	0.331772727272727	3.94450409253815	BS
3540	BJX20NPKM4	BYYCK3	0.311272727272727	3.94450409253815	BS
3541	BJX20NPKM4	BYYCK4	0.332545454545455	3.94450409253815	BS
3542	BJX20NPKM4	BYYCK5	0.336909090909091	3.94450409253815	BS
3543	BJX20NPKM4	BYYCK6	0.321545454545455	3.94450409253815	BS
3544	BJX20NPKM4	BYYCK7	0.367136363636364	3.94450409253815	BS
3545	BJX20NPKM4	BYYCK8	0.368636363636364	3.94450409253815	BS
3546	BJX20NPKM4	BYYCK9	0.351409090909091	3.94450409253815	BS
3547	BJX20NPKM4	BYYNPK1	0.416272727272727	3.94450409253815	BS
3548	BJX20NPKM4	BYYNPK2	0.301772727272727	3.94450409253815	BS
3549	BJX20NPKM4	BYYNPK3	0.310954545454545	3.94450409253815	BS
3550	BJX20NPKM4	BYYNPK4	0.302454545454545	3.94450409253815	BS
3551	BJX20NPKM4	BYYNPK5	0.287727272727273	3.94450409253815	BS
3552	BJX20NPKM4	BYYNPK6	0.327363636363636	3.94450409253815	BS
3553	BJX20NPKM4	BYYNPK7	0.327727272727273	3.94450409253815	BS
3554	BJX20NPKM4	BYYNPK8	0.325681818181818	3.94450409253815	BS
3555	BJX20NPKM4	BYYNPK9	0.320772727272727	3.94450409253815	BS
3556	BJX20NPKM4	BYYNPKM1	0.3475	3.94450409253815	BS
3557	BJX20NPKM4	BYYNPKM2	0.353545454545454	3.94450409253815	BS
3558	BJX20NPKM4	BYYNPKM3	0.366454545454545	3.94450409253815	BS
3559	BJX20NPKM4	BYYNPKM4	0.335181818181818	3.94450409253815	BS
3560	BJX20NPKM4	BYYNPKM5	0.338181818181818	3.94450409253815	BS
3561	BJX20NPKM4	BYYNPKM6	0.311	3.94450409253815	BS
3562	BJX20NPKM4	BYYNPKM7	0.329727272727273	3.94450409253815	BS
3563	BJX20NPKM4	BYYNPKM8	0.336454545454545	3.94450409253815	BS
3564	BJX20NPKM4	BYYNPKM9	0.322181818181818	3.94450409253815	BS
3565	BJX20NPKM5	BQYCK1	0.459409090909091	1.75770688283969	BS
3566	BJX20NPKM5	BQYCK2	0.462727272727273	1.75770688283969	BS
3567	BJX20NPKM5	BQYCK3	0.443636363636364	1.75770688283969	BS
3568	BJX20NPKM5	BQYCK4	0.467636363636364	1.75770688283969	BS
3569	BJX20NPKM5	BQYCK5	0.449636363636364	1.75770688283969	BS
3570	BJX20NPKM5	BQYCK6	0.475409090909091	1.75770688283969	BS
3571	BJX20NPKM5	BQYCK7	0.422318181818182	1.75770688283969	BS
3572	BJX20NPKM5	BQYCK8	0.532863636363636	1.75770688283969	BS
3573	BJX20NPKM5	BQYCK9	0.455772727272727	1.75770688283969	BS
3574	BJX20NPKM5	BQYNPK1	0.246863636363636	1.75770688283969	BS
3575	BJX20NPKM5	BQYNPK2	0.203227272727273	1.75770688283969	BS
3576	BJX20NPKM5	BQYNPK3	0.214954545454546	1.75770688283969	BS
3577	BJX20NPKM5	BQYNPK4	0.158454545454545	1.75770688283969	BS
3578	BJX20NPKM5	BQYNPK5	0.174909090909091	1.75770688283969	BS
3579	BJX20NPKM5	BQYNPK6	0.165227272727273	1.75770688283969	BS
3580	BJX20NPKM5	BQYNPK7	0.171409090909091	1.75770688283969	BS
3581	BJX20NPKM5	BQYNPK8	0.198272727272727	1.75770688283969	BS
3582	BJX20NPKM5	BQYNPK9	0.196409090909091	1.75770688283969	BS
3583	BJX20NPKM5	BQYNPKM1	0.635909090909091	1.75770688283969	BS
3584	BJX20NPKM5	BQYNPKM2	0.632181818181818	1.75770688283969	BS
3585	BJX20NPKM5	BQYNPKM3	0.609227272727273	1.75770688283969	BS
3586	BJX20NPKM5	BQYNPKM4	0.618227272727273	1.75770688283969	BS
3587	BJX20NPKM5	BQYNPKM5	0.619590909090909	1.75770688283969	BS
3588	BJX20NPKM5	BQYNPKM6	0.643272727272727	1.75770688283969	BS
3589	BJX20NPKM5	BQYNPKM7	0.619772727272727	1.75770688283969	BS
3590	BJX20NPKM5	BQYNPKM8	0.622818181818182	1.75770688283969	BS
3591	BJX20NPKM5	BQYNPKM9	0.646181818181818	1.75770688283969	BS
3592	BJX20NPKM5	BYCCK1	0.307681818181818	4.09194238006589	BS
3593	BJX20NPKM5	BYCCK2	0.296045454545455	4.09194238006589	BS
3594	BJX20NPKM5	BYCCK3	0.291136363636364	4.09194238006589	BS
3595	BJX20NPKM5	BYCCK4	0.293863636363636	4.09194238006589	BS
3596	BJX20NPKM5	BYCCK5	0.305090909090909	4.09194238006589	BS
3597	BJX20NPKM5	BYCCK6	0.336681818181818	4.09194238006589	BS
3598	BJX20NPKM5	BYCCK7	0.326136363636364	4.09194238006589	BS
3599	BJX20NPKM5	BYCCK8	0.333	4.09194238006589	BS
3600	BJX20NPKM5	BYCCK9	0.324681818181818	4.09194238006589	BS
3601	BJX20NPKM5	BYCNPK1	0.314318181818182	4.09194238006589	BS
3602	BJX20NPKM5	BYCNPK2	0.328545454545455	4.09194238006589	BS
3603	BJX20NPKM5	BYCNPK3	0.289954545454545	4.09194238006589	BS
3604	BJX20NPKM5	BYCNPK4	0.312863636363636	4.09194238006589	BS
3605	BJX20NPKM5	BYCNPK5	0.303636363636364	4.09194238006589	BS
3606	BJX20NPKM5	BYCNPK6	0.299	4.09194238006589	BS
3607	BJX20NPKM5	BYCNPK7	0.307454545454545	4.09194238006589	BS
3608	BJX20NPKM5	BYCNPK8	0.302772727272727	4.09194238006589	BS
3609	BJX20NPKM5	BYCNPK9	0.3485	4.09194238006589	BS
3610	BJX20NPKM5	BYCNPKM1	0.360181818181818	4.09194238006589	BS
3611	BJX20NPKM5	BYCNPKM2	0.349636363636364	4.09194238006589	BS
3612	BJX20NPKM5	BYCNPKM3	0.316318181818182	4.09194238006589	BS
3613	BJX20NPKM5	BYCNPKM4	0.308727272727273	4.09194238006589	BS
3614	BJX20NPKM5	BYCNPKM5	0.311772727272727	4.09194238006589	BS
3615	BJX20NPKM5	BYCNPKM6	0.319954545454545	4.09194238006589	BS
3616	BJX20NPKM5	BYCNPKM7	0.312909090909091	4.09194238006589	BS
3617	BJX20NPKM5	BYCNPKM8	0.331227272727273	4.09194238006589	BS
3618	BJX20NPKM5	BYCNPKM9	0.319863636363636	4.09194238006589	BS
3619	BJX20NPKM5	BYYCK1	0.312863636363636	3.94450409253815	BS
3620	BJX20NPKM5	BYYCK2	0.326727272727273	3.94450409253815	BS
3621	BJX20NPKM5	BYYCK3	0.305863636363636	3.94450409253815	BS
3622	BJX20NPKM5	BYYCK4	0.324545454545455	3.94450409253815	BS
3623	BJX20NPKM5	BYYCK5	0.329590909090909	3.94450409253815	BS
3624	BJX20NPKM5	BYYCK6	0.312636363636364	3.94450409253815	BS
3625	BJX20NPKM5	BYYCK7	0.360272727272727	3.94450409253815	BS
3626	BJX20NPKM5	BYYCK8	0.357409090909091	3.94450409253815	BS
3627	BJX20NPKM5	BYYCK9	0.345272727272727	3.94450409253815	BS
3628	BJX20NPKM5	BYYNPK1	0.405909090909091	3.94450409253815	BS
3629	BJX20NPKM5	BYYNPK2	0.301909090909091	3.94450409253815	BS
3630	BJX20NPKM5	BYYNPK3	0.308409090909091	3.94450409253815	BS
3631	BJX20NPKM5	BYYNPK4	0.302136363636364	3.94450409253815	BS
3632	BJX20NPKM5	BYYNPK5	0.289045454545454	3.94450409253815	BS
3633	BJX20NPKM5	BYYNPK6	0.323409090909091	3.94450409253815	BS
3634	BJX20NPKM5	BYYNPK7	0.327818181818182	3.94450409253815	BS
3635	BJX20NPKM5	BYYNPK8	0.325772727272727	3.94450409253815	BS
3636	BJX20NPKM5	BYYNPK9	0.319681818181818	3.94450409253815	BS
3637	BJX20NPKM5	BYYNPKM1	0.340590909090909	3.94450409253815	BS
3638	BJX20NPKM5	BYYNPKM2	0.352363636363636	3.94450409253815	BS
3639	BJX20NPKM5	BYYNPKM3	0.362272727272727	3.94450409253815	BS
3640	BJX20NPKM5	BYYNPKM4	0.331954545454546	3.94450409253815	BS
3641	BJX20NPKM5	BYYNPKM5	0.339045454545455	3.94450409253815	BS
3642	BJX20NPKM5	BYYNPKM6	0.309409090909091	3.94450409253815	BS
3643	BJX20NPKM5	BYYNPKM7	0.329409090909091	3.94450409253815	BS
3644	BJX20NPKM5	BYYNPKM8	0.335	3.94450409253815	BS
3645	BJX20NPKM5	BYYNPKM9	0.322136363636364	3.94450409253815	BS
3646	BJX20NPKM6	BQYCK1	0.449818181818182	1.75770688283969	BS
3647	BJX20NPKM6	BQYCK2	0.460181818181818	1.75770688283969	BS
3648	BJX20NPKM6	BQYCK3	0.433181818181818	1.75770688283969	BS
3649	BJX20NPKM6	BQYCK4	0.462590909090909	1.75770688283969	BS
3650	BJX20NPKM6	BQYCK5	0.439363636363636	1.75770688283969	BS
3651	BJX20NPKM6	BQYCK6	0.467363636363636	1.75770688283969	BS
3652	BJX20NPKM6	BQYCK7	0.411	1.75770688283969	BS
3653	BJX20NPKM6	BQYCK8	0.524363636363636	1.75770688283969	BS
3654	BJX20NPKM6	BQYCK9	0.446818181818182	1.75770688283969	BS
3655	BJX20NPKM6	BQYNPK1	0.242090909090909	1.75770688283969	BS
3656	BJX20NPKM6	BQYNPK2	0.199409090909091	1.75770688283969	BS
3657	BJX20NPKM6	BQYNPK3	0.213	1.75770688283969	BS
3658	BJX20NPKM6	BQYNPK4	0.155227272727273	1.75770688283969	BS
3659	BJX20NPKM6	BQYNPK5	0.172136363636364	1.75770688283969	BS
3660	BJX20NPKM6	BQYNPK6	0.164181818181818	1.75770688283969	BS
3661	BJX20NPKM6	BQYNPK7	0.169818181818182	1.75770688283969	BS
3662	BJX20NPKM6	BQYNPK8	0.195045454545455	1.75770688283969	BS
3663	BJX20NPKM6	BQYNPK9	0.192772727272727	1.75770688283969	BS
3664	BJX20NPKM6	BQYNPKM1	0.636272727272727	1.75770688283969	BS
3665	BJX20NPKM6	BQYNPKM2	0.629409090909091	1.75770688283969	BS
3666	BJX20NPKM6	BQYNPKM3	0.608136363636364	1.75770688283969	BS
3667	BJX20NPKM6	BQYNPKM4	0.618636363636364	1.75770688283969	BS
3668	BJX20NPKM6	BQYNPKM5	0.621954545454545	1.75770688283969	BS
3669	BJX20NPKM6	BQYNPKM6	0.642590909090909	1.75770688283969	BS
3670	BJX20NPKM6	BQYNPKM7	0.615272727272727	1.75770688283969	BS
3671	BJX20NPKM6	BQYNPKM8	0.615318181818182	1.75770688283969	BS
3672	BJX20NPKM6	BQYNPKM9	0.639136363636364	1.75770688283969	BS
3673	BJX20NPKM6	BYCCK1	0.298318181818182	4.09194238006589	BS
3674	BJX20NPKM6	BYCCK2	0.288454545454545	4.09194238006589	BS
3675	BJX20NPKM6	BYCCK3	0.284818181818182	4.09194238006589	BS
3676	BJX20NPKM6	BYCCK4	0.288590909090909	4.09194238006589	BS
3677	BJX20NPKM6	BYCCK5	0.2995	4.09194238006589	BS
3678	BJX20NPKM6	BYCCK6	0.329727272727273	4.09194238006589	BS
3679	BJX20NPKM6	BYCCK7	0.317272727272727	4.09194238006589	BS
3680	BJX20NPKM6	BYCCK8	0.319954545454545	4.09194238006589	BS
3681	BJX20NPKM6	BYCCK9	0.317409090909091	4.09194238006589	BS
3682	BJX20NPKM6	BYCNPK1	0.309863636363636	4.09194238006589	BS
3683	BJX20NPKM6	BYCNPK2	0.321818181818182	4.09194238006589	BS
3684	BJX20NPKM6	BYCNPK3	0.286409090909091	4.09194238006589	BS
3685	BJX20NPKM6	BYCNPK4	0.305227272727273	4.09194238006589	BS
3686	BJX20NPKM6	BYCNPK5	0.295090909090909	4.09194238006589	BS
3687	BJX20NPKM6	BYCNPK6	0.290818181818182	4.09194238006589	BS
3688	BJX20NPKM6	BYCNPK7	0.297272727272727	4.09194238006589	BS
3689	BJX20NPKM6	BYCNPK8	0.296	4.09194238006589	BS
3690	BJX20NPKM6	BYCNPK9	0.335954545454546	4.09194238006589	BS
3691	BJX20NPKM6	BYCNPKM1	0.355045454545455	4.09194238006589	BS
3692	BJX20NPKM6	BYCNPKM2	0.344681818181818	4.09194238006589	BS
3693	BJX20NPKM6	BYCNPKM3	0.313409090909091	4.09194238006589	BS
3694	BJX20NPKM6	BYCNPKM4	0.304363636363636	4.09194238006589	BS
3695	BJX20NPKM6	BYCNPKM5	0.306954545454545	4.09194238006589	BS
3696	BJX20NPKM6	BYCNPKM6	0.312181818181818	4.09194238006589	BS
3697	BJX20NPKM6	BYCNPKM7	0.307227272727273	4.09194238006589	BS
3698	BJX20NPKM6	BYCNPKM8	0.328045454545455	4.09194238006589	BS
3699	BJX20NPKM6	BYCNPKM9	0.316590909090909	4.09194238006589	BS
3700	BJX20NPKM6	BYYCK1	0.309636363636364	3.94450409253815	BS
3701	BJX20NPKM6	BYYCK2	0.323681818181818	3.94450409253815	BS
3702	BJX20NPKM6	BYYCK3	0.303272727272727	3.94450409253815	BS
3703	BJX20NPKM6	BYYCK4	0.323045454545455	3.94450409253815	BS
3704	BJX20NPKM6	BYYCK5	0.327136363636364	3.94450409253815	BS
